dataset,model,normalization,label,relevance,diversity,geo,calibration,ndcg,platform,provider,civic,jsd_raw,ild_raw,geo_ild_km_raw,poplift_raw,gini_raw,elapsed_s
foursquaretky,LightGCN,bounded,corner_relevance,4.0,0.0,0.0,0.0,0.12392636207664755,0.7644571117749196,0.8706998203055384,0.2299063990189477,0.23554288822508043,0.8706998203055384,4.550582818480076,1.384540630860073,0.9214406633269996,24.49307131767273
foursquaretky,LightGCN,bounded,corner_diversity,0.0,4.0,0.0,0.0,0.02141268576338025,0.9142001262750957,0.9905464665684409,0.15332500538660768,0.08579987372490427,0.9905464665684409,6.645118849703936,-0.41381959315786715,0.6954276100850939,24.81978964805603
foursquaretky,LightGCN,bounded,corner_geo,0.0,0.0,4.0,0.0,0.03369000419071001,0.8569553859760639,0.9064998636218373,0.6206228082313727,0.1430446140239361,0.9064998636218373,1.0655653260964453,0.20589331440581465,0.8415919247147889,24.519933938980103
foursquaretky,LightGCN,bounded,corner_calibration,0.0,0.0,0.0,4.0,0.031052120613072633,0.973436124398383,0.9545646625330039,0.1919314264237326,0.026563875601616972,0.9545646625330039,5.187812920564673,-0.11322122429469178,0.8972341847732206,24.551427125930786
foursquaretky,LightGCN,bounded,centroid,1.0,1.0,1.0,1.0,0.11631386421468932,0.8461546919681491,0.885784269006835,0.2924795292717474,0.15384530803185087,0.885784269006835,3.202803167430308,1.1326939030048282,0.8941204082705582,24.547204971313477
foursquaretky,LightGCN,bounded,random_0,0.6356850794027886,1.7861892593163768,0.5073833441958732,1.0707423170849615,0.10520610474242395,0.9081653524520633,0.9176516083485522,0.24613166183571172,0.0918346475479367,0.9176516083485522,3.759092068681688,0.9353724851800628,0.860145628515851,25.00001859664917
foursquaretky,LightGCN,bounded,random_1,0.22043098646110418,0.43656077239381796,0.2460764687251222,3.0969317724199557,0.10005106868748856,0.9663321446857382,0.9161990140631401,0.28621264453613626,0.0336678553142617,0.9161990140631401,3.224305250901332,0.7600625134410826,0.826763577098996,24.546112775802612
foursquaretky,LightGCN,bounded,random_2,0.7380327014396754,0.37561550734274457,0.4798670094360956,2.4064847817814847,0.11450019204696153,0.9104444310971354,0.8852354248080475,0.28067984948864,0.08955556890286467,0.8852354248080475,3.4942689203625266,1.0946392518838082,0.8785377815497157,24.622355461120605
foursquaretky,LightGCN,bounded,random_3,0.5583470821525675,1.2290421788974846,0.5951441710511396,1.6174665678988076,0.10581078684330678,0.9249432022867656,0.9109327713609758,0.2762802345851328,0.07505679771323436,0.9109327713609758,3.286166702092806,0.9157197099100455,0.8567743171081585,24.613293886184692
foursquaretky,LightGCN,bounded,random_4,0.21106026883384285,0.10357090198173947,3.6383540004129324,0.04701482877148536,0.10076853004820815,0.836580114001689,0.8630884492580414,0.828804142075638,0.163419885998311,0.8630884492580414,0.9030320878178033,0.6798506529487327,0.8742789548393881,24.5788254737854
foursquaretky,LightGCN,bounded,random_5,1.5995857152645616,0.11050517728645701,1.6225213693528477,0.6673877380961339,0.12173277318709444,0.7918831106738142,0.8634740466302185,0.32390213393580697,0.20811688932618583,0.8634740466302185,3.0164481093150237,1.2358383313759633,0.9116386399993991,24.729647874832153
foursquaretky,LightGCN,bounded,random_6,1.4044661415893915,0.4205876955475599,0.8771141840572529,1.2978319788057953,0.12119931059220489,0.822479540296699,0.8732281188332652,0.2840043995016897,0.17752045970330102,0.8732281188332652,3.4961782309466902,1.2336513618964176,0.9059142902205832,24.530861854553223
foursquaretky,LightGCN,bounded,random_7,3.0543309166798838,0.3832437013996422,0.2891827359326087,0.27324264598786524,0.12349163785867374,0.7699378340593047,0.8722562728765328,0.23561428452268782,0.2300621659406953,0.8722562728765328,4.388660146579964,1.3627691586099318,0.9196102803668127,24.605865240097046
foursquaretky,LightGCN,bounded,random_8,0.6920138798749425,0.27894846795578543,1.5166664810107913,1.512371171158481,0.10997419820708357,0.894546687429843,0.8731313564494686,0.42023347736511657,0.10545331257015696,0.8731313564494686,2.11191369865,0.926217278896204,0.8772082735623034,24.482792854309082
foursquaretky,LightGCN,bounded,random_9,0.38746879865374473,2.174530952652799,0.1818938756831687,1.2561063730102877,0.08915545909150072,0.9498225194075918,0.9480858187488664,0.202359031259815,0.05017748059240827,0.9480858187488664,4.738964033237837,0.6192702152570638,0.8067949709719332,24.646902322769165
foursquaretky,LightGCN,bounded,random_10,1.0251359687985584,1.6401048333531183,0.9796754797137022,0.3550837181346212,0.11529247161266776,0.8111496646279106,0.893936088022923,0.2732464371892881,0.18885033537208934,0.893936088022923,3.4069316783863424,1.1279350900506682,0.8989479297318002,24.549444913864136
foursquaretky,LightGCN,bounded,random_11,1.9659365682019163,0.1568524416243659,0.19748386730878906,1.679727122864928,0.12248598181590808,0.8115891669427971,0.8731806522204129,0.23918359154367677,0.18841083305720283,0.8731806522204129,4.3583288155852715,1.3119583040758274,0.9114157284805516,24.529247522354126
foursquaretky,LightGCN,bounded,random_12,0.8629533424931043,0.8190619084360711,1.046728613307207,1.2712561357636174,0.11572324944742471,0.8728222789873976,0.8859339100983888,0.31305295922840687,0.12717772101260233,0.8859339100983888,2.96340018845976,1.069631371861861,0.8861978114414896,24.48257088661194
foursquaretky,LightGCN,bounded,random_13,0.21153540309116187,0.27315923005831927,1.8254875478212123,1.6898178190293065,0.09431307438801712,0.9458666880894062,0.8903494730678871,0.6379209054071959,0.0541333119105938,0.8903494730678871,1.140343703184283,0.5081240785185076,0.8178782097981929,24.55551552772522
foursquaretky,LightGCN,bounded,random_14,0.8106858495603785,0.9045432719830349,1.730776050117483,0.5539948283391037,0.11263222993648483,0.8380364064784425,0.8823702668833939,0.3863158688700314,0.16196359352155754,0.8823702668833939,2.2687565319663165,0.9706880899048861,0.8890937835625287,24.63464593887329
foursquaretky,LightGCN,bounded,random_15,2.023339263136546,0.08283486966905292,0.6111588529713851,1.2826670142230159,0.1229692691546179,0.7982121095107981,0.8689387428297491,0.26354732494375743,0.20178789048920184,0.8689387428297491,3.9151904195590146,1.311725508421841,0.9136737590783119,24.448039531707764
foursquaretky,LightGCN,bounded,random_16,1.4146780297507326,0.6382496898755128,0.14965259366605174,1.7974196867077028,0.119710946320379,0.8433733564414322,0.8827299507507809,0.22689308466827127,0.15662664355856779,0.8827299507507809,4.465301498344948,1.2529120127706146,0.901248995471171,24.589163064956665
foursquaretky,LightGCN,bounded,random_17,0.12641380304146424,0.053552332628717475,3.5878592685817816,0.23217459574803603,0.0967941851088297,0.8828127745815402,0.8672214273298147,0.8545579473084083,0.11718722541845986,0.8672214273298147,0.9244419783550896,0.6049967635743131,0.850578533500567,24.539751768112183
foursquaretky,LightGCN,bounded,random_18,1.1920099965784583,0.4286811707297803,2.1525548083366814,0.22675402435507946,0.11751206500142218,0.7904996385146377,0.8652884080592689,0.38504353841263017,0.20950036148536233,0.8652884080592689,2.371135818136097,1.1136019555953192,0.9070431177570655,24.612481594085693
foursquaretky,LightGCN,bounded,random_19,0.19087369625975092,1.592650734410556,2.042435639365393,0.1740399299643005,0.07811065598419834,0.9173195104864456,0.9416206982072752,0.5468991410415158,0.08268048951355447,0.9416206982072752,1.2499263992241556,0.24953473520592942,0.7858116968463428,24.648356676101685
foursquaretky,LightGCN,bounded,random_20,0.7577764249876945,0.4756019958669705,2.5183551670619373,0.24826641208339825,0.11056681043885284,0.8136200732343799,0.8687101138707027,0.48330030301358384,0.18637992676562015,0.8687101138707027,1.741436781139503,0.9150402536711677,0.8917953840492088,24.62507653236389
foursquaretky,LightGCN,bounded,random_21,1.4139681906259047,0.62568609127313,1.7208033457587473,0.23954237234221779,0.12000401095106955,0.7845888921864985,0.8703069059055379,0.328193624034378,0.21541110781350142,0.8703069059055379,2.9118032839612433,1.1949252893237792,0.9105305414316507,24.651570796966553
foursquaretky,LightGCN,bounded,random_22,0.30981932769391407,1.8238394748723759,1.8358415012236464,0.030499696210064018,0.08433721239043504,0.8938760124229408,0.935636727401928,0.47186024248395686,0.10612398757705921,0.935636727401928,1.4826780883008412,0.3843577376031901,0.8087685790892772,24.622535467147827
foursquaretky,LightGCN,bounded,random_23,0.9777242648499489,0.22558527477392845,2.615536715644057,0.18115374473206544,0.11450870783664002,0.7962018127921322,0.8605743173612951,0.45714080262071116,0.20379818720786777,0.8605743173612951,1.9241640555458908,1.0079979590092525,0.9012254876189475,24.540128231048584
foursquaretky,LightGCN,bounded,random_24,1.0484990639548242,0.19561026045388347,1.9218881897652769,0.8340024858260153,0.11604311489014515,0.8254709994586733,0.8631961865235235,0.39748104676270957,0.17452900054132667,0.8631961865235235,2.299926946947352,1.0744655129149914,0.9002616656777847,24.483832359313965
foursquaretky,LightGCN,bounded,random_25,0.33119587562644853,1.6776565093904277,1.0712874456556636,0.9198601693274596,0.08908759208043919,0.9433919601172351,0.9375584922221863,0.36048331840522213,0.05660803988276484,0.9375584922221863,2.0876402503720297,0.4625256352688711,0.8007840206688849,24.555991411209106
foursquaretky,LightGCN,bounded,random_26,1.6443762438340859,0.4727666823403863,1.1672682564700936,0.7155888173554336,0.1223955221317621,0.7925959335925105,0.8707578401012739,0.29061557870591564,0.20740406640748957,0.8707578401012739,3.4202086575159862,1.26003956039642,0.9120229520755255,24.74333381652832
foursquaretky,LightGCN,bounded,random_27,1.7269578472122478,1.2015357531828783,0.3505360838077404,0.7209703157971333,0.12043241173960677,0.7943461738884425,0.8835137717608672,0.2283119728604897,0.20565382611155753,0.8835137717608672,4.404832354557745,1.2921372145150716,0.9114459957791013,24.59557867050171
foursquaretky,LightGCN,bounded,random_28,1.835071578132445,1.4745870344168792,0.36855390267823623,0.3217874847724396,0.1206698669753806,0.7815271070146043,0.8848300047647889,0.2255201981335142,0.21847289298539577,0.8848300047647889,4.448334796243777,1.3019609683081113,0.9135238495797877,24.579926252365112
